Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e1581,"V006_70, V006_71",0.0,0.0,8.0,7.0
11,e1582,"V003_69_dep, V006_91_arr",0.0,0.0,4.0,4.0
11,e1583,"V003_69_arr, V003_69",0.0,0.0,2.0,2.0
11,e1584,"V003_70, V003_70_dep",0.0,0.0,1.0,1.0
11,e1585,"V003_70, V003_71",0.0,0.0,7.0,6.0
11,e1586,"V001_70_dep, V003_74_arr",0.0,0.0,5.0,5.0
11,e1587,"V001_70_arr, V001_70",0.0,0.0,2.0,2.0
11,e1588,"V001_71, V001_71_dep",0.0,0.0,1.0,1.0
11,e1589,"V001_71, V001_72",0.0,0.0,7.0,6.0
11,e1590,"V007_70_arr, V007_70",0.0,0.0,1.0,1.0
11,e1591,"V007_71, V007_71_dep",0.0,0.0,2.0,2.0
11,e1592,"V007_71, V007_72",0.0,0.0,7.0,6.0
11,e1593,"V004_70_dep, V001_78_arr",0.0,0.0,5.0,5.0
11,e1594,"V004_70_arr, V004_70",0.0,0.0,1.0,1.0
11,e1595,"V004_71, V004_71_dep",0.0,0.0,5.0,5.0
11,e1596,"V004_71, V004_72",0.0,0.0,7.0,7.0
11,e1597,"V002_70_arr, V002_70",0.0,0.0,1.0,1.0
11,e1598,"V002_71, V002_71_dep",0.0,0.0,5.0,5.0
11,e1599,"V002_71, V002_72",0.0,0.0,7.0,6.0
11,e1600,"V006_70_arr, V006_70",0.0,0.0,1.0,1.0
11,e1601,"V006_71, V006_71_dep",0.0,0.0,4.0,4.0
11,e1602,"V006_71, V006_72",0.0,0.0,8.0,7.0
11,e1603,"V003_70_dep, V006_92_arr",0.0,0.0,4.0,4.0
11,e1604,"V003_70_arr, V003_70",0.0,0.0,2.0,2.0
11,e1605,"V003_71, V003_71_dep",0.0,0.0,1.0,1.0
11,e1606,"V003_71, V003_72",0.0,0.0,7.0,6.0
11,e1607,"V001_71_dep, V003_75_arr",0.0,0.0,5.0,5.0
11,e1608,"V001_71_arr, V001_71",0.0,0.0,2.0,2.0
11,e1609,"V001_72, V001_72_dep",0.0,0.0,1.0,1.0
11,e1610,"V001_72, V001_73",0.0,0.0,7.0,6.0
11,e1611,"V007_71_arr, V007_71",0.0,0.0,1.0,1.0
11,e1612,"V007_72, V007_72_dep",0.0,0.0,2.0,2.0
11,e1613,"V007_72, V007_73",0.0,0.0,7.0,6.0
11,e1614,"V004_71_dep, V001_79_arr",0.0,0.0,5.0,5.0
11,e1615,"V004_71_arr, V004_71",0.0,0.0,1.0,1.0
11,e1616,"V004_72, V004_72_dep",0.0,0.0,5.0,5.0
11,e1617,"V004_72, V004_73",0.0,0.0,7.0,7.0
11,e1618,"V002_71_arr, V002_71",0.0,0.0,1.0,1.0
11,e1619,"V002_72, V002_72_dep",0.0,0.0,5.0,5.0
11,e1620,"V002_72, V002_73",0.0,0.0,7.0,6.0
11,e1621,"V006_71_arr, V006_71",0.0,0.0,1.0,1.0
11,e1622,"V006_72, V006_72_dep",0.0,0.0,4.0,4.0
11,e1623,"V006_72, V006_73",0.0,0.0,8.0,7.0
11,e1624,"V003_71_dep, V006_93_arr",0.0,0.0,4.0,4.0
11,e1625,"V003_71_arr, V003_71",0.0,0.0,2.0,2.0
11,e1626,"V003_72, V003_72_dep",0.0,0.0,1.0,1.0
11,e1627,"V003_72, V003_73",0.0,0.0,7.0,6.0
11,e1628,"V001_72_dep, V003_76_arr",0.0,0.0,5.0,5.0
11,e1629,"V001_72_arr, V001_72",0.0,0.0,2.0,2.0
11,e1630,"V001_73, V001_73_dep",0.0,0.0,1.0,1.0
11,e1631,"V001_73, V001_74",0.0,0.0,7.0,6.0
11,e1632,"V007_72_arr, V007_72",0.0,0.0,1.0,1.0
11,e1633,"V007_73, V007_73_dep",0.0,0.0,2.0,2.0
11,e1634,"V007_73, V007_74",0.0,0.0,7.0,6.0
11,e1635,"V004_72_dep, V001_80_arr",0.0,0.0,5.0,5.0
11,e1636,"V004_72_arr, V004_72",0.0,0.0,1.0,1.0
11,e1637,"V004_73, V004_73_dep",0.0,0.0,5.0,5.0
11,e1638,"V004_73, V004_74",0.0,0.0,7.0,7.0
11,e1639,"V002_72_arr, V002_72",0.0,0.0,1.0,1.0
11,e1640,"V002_73, V002_73_dep",0.0,0.0,5.0,5.0
11,e1641,"V002_73, V002_74",0.0,0.0,7.0,6.0
11,e1642,"V006_72_arr, V006_72",0.0,0.0,1.0,1.0
11,e1643,"V006_73, V006_73_dep",0.0,0.0,4.0,4.0
11,e1644,"V006_73, V006_74",0.0,0.0,8.0,7.0
11,e1645,"V003_72_dep, V006_94_arr",0.0,0.0,4.0,4.0
11,e1646,"V003_72_arr, V003_72",0.0,0.0,2.0,2.0
11,e1647,"V003_73, V003_73_dep",0.0,0.0,1.0,1.0
11,e1648,"V003_73, V003_74",0.0,0.0,7.0,6.0
11,e1649,"V001_73_dep, V003_77_arr",0.0,0.0,5.0,5.0
11,e1650,"V001_73_arr, V001_73",0.0,0.0,2.0,2.0
11,e1651,"V001_74, V001_74_dep",0.0,0.0,1.0,1.0
11,e1652,"V001_74, V001_75",0.0,0.0,7.0,6.0
11,e1653,"V007_73_arr, V007_73",0.0,0.0,1.0,1.0
11,e1654,"V007_74, V007_74_dep",0.0,0.0,2.0,2.0
11,e1655,"V007_74, V007_75",0.0,0.0,7.0,6.0
11,e1656,"V004_73_dep, V001_81_arr",0.0,0.0,5.0,5.0
11,e1657,"V004_73_arr, V004_73",0.0,0.0,1.0,1.0
11,e1658,"V004_74, V004_74_dep",0.0,0.0,5.0,5.0
11,e1659,"V004_74, V004_75",0.0,0.0,7.0,7.0
11,e1660,"V002_73_arr, V002_73",0.0,0.0,1.0,1.0
11,e1661,"V002_74, V002_74_dep",0.0,0.0,5.0,5.0
11,e1662,"V002_74, V002_75",0.0,0.0,7.0,6.0
11,e1663,"V006_73_arr, V006_73",0.0,0.0,1.0,1.0
11,e1664,"V006_74, V006_74_dep",0.0,0.0,4.0,4.0
11,e1665,"V006_74, V006_75",0.0,0.0,8.0,7.0
11,e1666,"V003_73_dep, V006_95_arr",0.0,0.0,4.0,4.0
11,e1667,"V003_73_arr, V003_73",0.0,0.0,2.0,2.0
11,e1668,"V003_74, V003_74_dep",0.0,0.0,1.0,1.0
11,e1669,"V003_74, V003_75",0.0,0.0,7.0,6.0
11,e1670,"V001_74_dep, V003_78_arr",0.0,0.0,5.0,5.0
11,e1671,"V001_74_arr, V001_74",0.0,0.0,2.0,2.0
11,e1672,"V001_75, V001_75_dep",0.0,0.0,1.0,1.0
11,e1673,"V001_75, V001_76",0.0,0.0,7.0,6.0
11,e1674,"V007_74_arr, V007_74",0.0,0.0,1.0,1.0
11,e1675,"V007_75, V007_75_dep",0.0,0.0,2.0,2.0
11,e1676,"V007_75, V007_76",0.0,0.0,7.0,6.0
11,e1677,"V004_74_dep, V001_82_arr",0.0,0.0,5.0,5.0
11,e1678,"V004_74_arr, V004_74",0.0,0.0,1.0,1.0
11,e1679,"V004_75, V004_75_dep",0.0,0.0,5.0,5.0
11,e1680,"V004_75, V004_76",0.0,0.0,7.0,7.0
11,e1681,"V002_74_arr, V002_74",0.0,0.0,1.0,1.0
11,e1682,"V002_75, V002_75_dep",0.0,0.0,5.0,5.0
11,e1683,"V002_75, V002_76",0.0,0.0,7.0,6.0
11,e1684,"V006_74_arr, V006_74",0.0,0.0,1.0,1.0
11,e1685,"V006_75, V006_75_dep",0.0,0.0,4.0,4.0
11,e1686,"V006_75, V006_76",0.0,0.0,8.0,7.0
11,e1687,"V003_74_dep, V006_96_arr",0.0,0.0,4.0,4.0
11,e1688,"V003_74_arr, V003_74",0.0,0.0,2.0,2.0
11,e1689,"V003_75, V003_75_dep",0.0,0.0,1.0,1.0
11,e1690,"V003_75, V003_76",0.0,0.0,7.0,6.0
11,e1691,"V001_75_dep, V003_79_arr",0.0,0.0,5.0,5.0
11,e1692,"V001_75_arr, V001_75",0.0,0.0,2.0,2.0
11,e1693,"V001_76, V001_76_dep",0.0,0.0,1.0,1.0
11,e1694,"V001_76, V001_77",0.0,0.0,7.0,6.0
11,e1695,"V007_75_arr, V007_75",0.0,0.0,1.0,1.0
11,e1696,"V007_76, V007_76_dep",0.0,0.0,2.0,2.0
11,e1697,"V007_76, V007_77",0.0,0.0,7.0,6.0
11,e1698,"V004_75_dep, V001_83_arr",0.0,0.0,5.0,5.0
11,e1699,"V004_75_arr, V004_75",0.0,0.0,1.0,1.0
11,e1700,"V004_76, V004_76_dep",0.0,0.0,5.0,5.0
11,e1701,"V004_76, V004_77",0.0,0.0,7.0,7.0
11,e1702,"V002_75_arr, V002_75",0.0,0.0,1.0,1.0
11,e1703,"V002_76, V002_76_dep",0.0,0.0,5.0,5.0
11,e1704,"V002_76, V002_77",0.0,0.0,7.0,6.0
11,e1705,"V006_75_arr, V006_75",0.0,0.0,1.0,1.0
11,e1706,"V006_76, V006_76_dep",0.0,0.0,4.0,4.0
11,e1707,"V006_76, V006_77",0.0,0.0,8.0,7.0
11,e1708,"V003_75_dep, V006_97_arr",0.0,0.0,4.0,4.0
11,e1709,"V003_75_arr, V003_75",0.0,0.0,2.0,2.0
11,e1710,"V003_76, V003_76_dep",0.0,0.0,1.0,1.0
11,e1711,"V003_76, V003_77",0.0,0.0,7.0,6.0
11,e1712,"V001_76_dep, V003_80_arr",0.0,0.0,5.0,5.0
11,e1713,"V001_76_arr, V001_76",0.0,0.0,2.0,2.0
11,e1714,"V001_77, V001_77_dep",0.0,0.0,1.0,1.0
11,e1715,"V001_77, V001_78",0.0,0.0,7.0,6.0
11,e1716,"V007_76_arr, V007_76",0.0,0.0,1.0,1.0
11,e1717,"V007_77, V007_77_dep",0.0,0.0,2.0,2.0
11,e1718,"V007_77, V007_78",0.0,0.0,7.0,6.0
11,e1719,"V004_76_dep, V001_84_arr",0.0,0.0,5.0,5.0
11,e1720,"V004_76_arr, V004_76",0.0,0.0,1.0,1.0
11,e1721,"V004_77, V004_77_dep",0.0,0.0,5.0,5.0
11,e1722,"V004_77, V004_78",0.0,0.0,7.0,7.0
11,e1723,"V002_76_arr, V002_76",0.0,0.0,1.0,1.0
11,e1724,"V002_77, V002_77_dep",0.0,0.0,5.0,5.0
11,e1725,"V002_77, V002_78",0.0,0.0,7.0,6.0
11,e1726,"V006_76_arr, V006_76",0.0,0.0,1.0,1.0
11,e1727,"V006_77, V006_77_dep",0.0,0.0,4.0,4.0
11,e1728,"V006_77, V006_78",0.0,0.0,8.0,7.0
11,e1729,"V003_76_dep, V006_98_arr",0.0,0.0,4.0,4.0
11,e1730,"V003_76_arr, V003_76",0.0,0.0,2.0,2.0
11,e1731,"V003_77, V003_77_dep",0.0,0.0,1.0,1.0
11,e1732,"V003_77, V003_78",0.0,0.0,7.0,6.0
11,e1733,"V001_77_dep, V003_81_arr",0.0,0.0,5.0,5.0
11,e1734,"V001_77_arr, V001_77",0.0,0.0,2.0,2.0
11,e1735,"V001_78, V001_78_dep",0.0,0.0,1.0,1.0
11,e1736,"V001_78, V001_79",0.0,0.0,7.0,6.0
11,e1737,"V007_77_arr, V007_77",0.0,0.0,1.0,1.0
11,e1738,"V007_78, V007_78_dep",0.0,0.0,2.0,2.0
11,e1739,"V007_78, V007_79",0.0,0.0,7.0,6.0
11,e1740,"V004_77_dep, V001_85_arr",0.0,0.0,5.0,5.0
11,e1741,"V004_77_arr, V004_77",0.0,0.0,1.0,1.0
11,e1742,"V004_78, V004_78_dep",0.0,0.0,5.0,5.0
11,e1743,"V004_78, V004_79",0.0,0.0,7.0,7.0
11,e1744,"V002_77_arr, V002_77",0.0,0.0,1.0,1.0
11,e1745,"V002_78, V002_78_dep",0.0,0.0,5.0,5.0
11,e1746,"V002_78, V002_79",0.0,0.0,7.0,6.0
11,e1747,"V006_77_arr, V006_77",0.0,0.0,1.0,1.0
11,e1748,"V006_78, V006_78_dep",0.0,0.0,4.0,4.0
11,e1749,"V006_78, V006_79",0.0,0.0,8.0,7.0
11,e1750,"V003_77_dep, V006_99_arr",0.0,0.0,4.0,4.0
11,e1751,"V003_77_arr, V003_77",0.0,0.0,2.0,2.0
11,e1752,"V003_78, V003_78_dep",0.0,0.0,1.0,1.0
11,e1753,"V003_78, V003_79",0.0,0.0,7.0,6.0
11,e1754,"V001_78_dep, V003_82_arr",0.0,0.0,5.0,5.0
11,e1755,"V001_78_arr, V001_78",0.0,0.0,2.0,2.0
11,e1756,"V001_79, V001_79_dep",0.0,0.0,1.0,1.0
11,e1757,"V001_79, V001_80",0.0,0.0,7.0,6.0
11,e1758,"V007_78_arr, V007_78",0.0,0.0,1.0,1.0
11,e1759,"V007_79, V007_79_dep",0.0,0.0,2.0,2.0
11,e1760,"V007_79, V007_80",0.0,0.0,7.0,6.0
11,e1761,"V004_78_dep, V001_86_arr",0.0,0.0,5.0,5.0
11,e1762,"V004_78_arr, V004_78",0.0,0.0,1.0,1.0
11,e1763,"V004_79, V004_79_dep",0.0,0.0,5.0,5.0
11,e1764,"V004_79, V004_80",0.0,0.0,7.0,7.0
11,e1765,"V002_78_arr, V002_78",0.0,0.0,1.0,1.0
11,e1766,"V002_79, V002_79_dep",0.0,0.0,5.0,5.0
11,e1767,"V002_79, V002_80",0.0,0.0,7.0,6.0
11,e1768,"V006_78_arr, V006_78",0.0,0.0,1.0,1.0
11,e1769,"V006_79, V006_79_dep",0.0,0.0,4.0,4.0
11,e1770,"V006_79, V006_80",0.0,0.0,8.0,7.0
11,e1771,"V003_78_dep, V006_100_arr",0.0,0.0,4.0,4.0
11,e1772,"V003_78_arr, V003_78",0.0,0.0,2.0,2.0
11,e1773,"V003_79, V003_79_dep",0.0,0.0,1.0,1.0
11,e1774,"V003_79, V003_80",0.0,0.0,7.0,6.0
11,e1775,"V001_79_dep, V003_83_arr",0.0,0.0,5.0,5.0
11,e1776,"V001_79_arr, V001_79",0.0,0.0,2.0,2.0
11,e1777,"V001_80, V001_80_dep",0.0,0.0,1.0,1.0
11,e1778,"V001_80, V001_81",0.0,0.0,7.0,6.0
11,e1779,"V007_79_arr, V007_79",0.0,0.0,1.0,1.0
11,e1780,"V007_80, V007_80_dep",0.0,0.0,2.0,2.0
11,e1781,"V007_80, V007_81",0.0,0.0,7.0,6.0
11,e1782,"V004_79_dep, V001_87_arr",0.0,0.0,5.0,5.0
11,e1783,"V004_79_arr, V004_79",0.0,0.0,1.0,1.0
11,e1784,"V004_80, V004_80_dep",0.0,0.0,5.0,5.0
11,e1785,"V004_80, V004_81",0.0,0.0,7.0,7.0
11,e1786,"V002_79_arr, V002_79",0.0,0.0,1.0,1.0
11,e1787,"V002_80, V002_80_dep",0.0,0.0,5.0,5.0
11,e1788,"V002_80, V002_81",0.0,0.0,7.0,6.0
11,e1789,"V006_79_arr, V006_79",0.0,0.0,1.0,1.0
11,e1790,"V006_80, V006_80_dep",0.0,0.0,4.0,4.0
11,e1791,"V006_80, V006_81",0.0,0.0,8.0,7.0
11,e1792,"V003_79_arr, V003_79",0.0,0.0,2.0,2.0
11,e1793,"V003_80, V003_80_dep",0.0,0.0,1.0,1.0
11,e1794,"V003_80, V003_81",0.0,0.0,7.0,6.0
11,e1795,"V001_80_dep, V003_84_arr",0.0,0.0,5.0,5.0
11,e1796,"V001_80_arr, V001_80",0.0,0.0,2.0,2.0
11,e1797,"V001_81, V001_81_dep",0.0,0.0,1.0,1.0
11,e1798,"V001_81, V001_82",0.0,0.0,7.0,6.0
11,e1799,"V007_80_arr, V007_80",0.0,0.0,1.0,1.0
11,e1800,"V007_81, V007_81_dep",0.0,0.0,2.0,2.0
11,e1801,"V007_81, V007_82",0.0,0.0,7.0,6.0
11,e1802,"V004_80_dep, V001_88_arr",0.0,0.0,5.0,5.0
11,e1803,"V004_80_arr, V004_80",0.0,0.0,1.0,1.0
11,e1804,"V004_81, V004_81_dep",0.0,0.0,5.0,5.0
11,e1805,"V004_81, V004_82",0.0,0.0,7.0,7.0
11,e1806,"V002_80_arr, V002_80",0.0,0.0,1.0,1.0
11,e1807,"V002_81, V002_81_dep",0.0,0.0,5.0,5.0
11,e1808,"V002_81, V002_82",0.0,0.0,7.0,6.0
11,e1809,"V006_80_arr, V006_80",0.0,0.0,1.0,1.0
11,e1810,"V006_81, V006_81_dep",0.0,0.0,4.0,4.0
11,e1811,"V006_81, V006_82",0.0,0.0,8.0,7.0
11,e1812,"V003_80_arr, V003_80",0.0,0.0,2.0,2.0
11,e1813,"V003_81, V003_81_dep",0.0,0.0,1.0,1.0
11,e1814,"V003_81, V003_82",0.0,0.0,7.0,6.0
11,e1815,"V001_81_dep, V003_85_arr",0.0,0.0,5.0,5.0
11,e1816,"V001_81_arr, V001_81",0.0,0.0,2.0,2.0
11,e1817,"V001_82, V001_82_dep",0.0,0.0,1.0,1.0
11,e1818,"V001_82, V001_83",0.0,0.0,7.0,6.0
11,e1819,"V007_81_arr, V007_81",0.0,0.0,1.0,1.0
11,e1820,"V007_82, V007_82_dep",0.0,0.0,2.0,2.0
11,e1821,"V007_82, V007_83",0.0,0.0,7.0,6.0
11,e1822,"V004_81_dep, V001_89_arr",0.0,0.0,5.0,5.0
11,e1823,"V004_81_arr, V004_81",0.0,0.0,1.0,1.0
11,e1824,"V004_82, V004_82_dep",0.0,0.0,5.0,5.0
11,e1825,"V004_82, V004_83",0.0,0.0,7.0,7.0
11,e1826,"V002_81_arr, V002_81",0.0,0.0,1.0,1.0
11,e1827,"V002_82, V002_82_dep",0.0,0.0,5.0,5.0
11,e1828,"V002_82, V002_83",0.0,0.0,7.0,6.0
11,e1829,"V006_81_arr, V006_81",0.0,0.0,1.0,1.0
11,e1830,"V006_82, V006_82_dep",0.0,0.0,4.0,4.0
11,e1831,"V006_82, V006_83",0.0,0.0,8.0,7.0
11,e1832,"V003_81_arr, V003_81",0.0,0.0,2.0,2.0
11,e1833,"V003_82, V003_82_dep",0.0,0.0,1.0,1.0
11,e1834,"V003_82, V003_83",0.0,0.0,7.0,6.0
11,e1835,"V001_82_dep, V003_86_arr",0.0,0.0,5.0,5.0
11,e1836,"V001_82_arr, V001_82",0.0,0.0,2.0,2.0
11,e1837,"V001_83, V001_83_dep",0.0,0.0,1.0,1.0
11,e1838,"V001_83, V001_84",0.0,0.0,7.0,6.0
11,e1839,"V007_82_arr, V007_82",0.0,0.0,1.0,1.0
11,e1840,"V007_83, V007_83_dep",0.0,0.0,2.0,2.0
11,e1841,"V007_83, V007_84",0.0,0.0,7.0,6.0
11,e1842,"V004_82_dep, V001_90_arr",0.0,0.0,5.0,5.0
11,e1843,"V004_82_arr, V004_82",0.0,0.0,1.0,1.0
11,e1844,"V004_83, V004_83_dep",0.0,0.0,5.0,5.0
11,e1845,"V004_83, V004_84",0.0,0.0,7.0,7.0
11,e1846,"V002_82_arr, V002_82",0.0,0.0,1.0,1.0
11,e1847,"V002_83, V002_83_dep",0.0,0.0,5.0,5.0
11,e1848,"V002_83, V002_84",0.0,0.0,7.0,6.0
11,e1849,"V006_82_arr, V006_82",0.0,0.0,1.0,1.0
11,e1850,"V006_83, V006_83_dep",0.0,0.0,4.0,4.0
11,e1851,"V006_83, V006_84",0.0,0.0,8.0,7.0
11,e1852,"V003_82_arr, V003_82",0.0,0.0,2.0,2.0
11,e1853,"V003_83, V003_83_dep",0.0,0.0,1.0,1.0
11,e1854,"V003_83, V003_84",0.0,0.0,7.0,6.0
11,e1855,"V001_83_dep, V003_87_arr",0.0,0.0,5.0,5.0
11,e1856,"V001_83_arr, V001_83",0.0,0.0,2.0,2.0
11,e1857,"V001_84, V001_84_dep",0.0,0.0,1.0,1.0
11,e1858,"V001_84, V001_85",0.0,0.0,7.0,6.0
11,e1859,"V007_83_arr, V007_83",0.0,0.0,1.0,1.0
11,e1860,"V007_84, V007_84_dep",0.0,0.0,2.0,2.0
11,e1861,"V007_84, V007_85",0.0,0.0,7.0,6.0
11,e1862,"V004_83_dep, V001_91_arr",0.0,0.0,5.0,5.0
11,e1863,"V004_83_arr, V004_83",0.0,0.0,1.0,1.0
11,e1864,"V004_84, V004_84_dep",0.0,0.0,5.0,5.0
11,e1865,"V004_84, V004_85",0.0,0.0,7.0,7.0
11,e1866,"V002_83_arr, V002_83",0.0,0.0,1.0,1.0
11,e1867,"V002_84, V002_84_dep",0.0,0.0,5.0,5.0
11,e1868,"V002_84, V002_85",0.0,0.0,7.0,6.0
11,e1869,"V006_83_arr, V006_83",0.0,0.0,1.0,1.0
11,e1870,"V006_84, V006_84_dep",0.0,0.0,4.0,4.0
11,e1871,"V006_84, V006_85",0.0,0.0,8.0,7.0
11,e1872,"V003_83_arr, V003_83",0.0,0.0,2.0,2.0
11,e1873,"V003_84, V003_84_dep",0.0,0.0,1.0,1.0
11,e1874,"V003_84, V003_85",0.0,0.0,7.0,6.0
11,e1875,"V001_84_dep, V003_88_arr",0.0,0.0,5.0,5.0
11,e1876,"V001_84_arr, V001_84",0.0,0.0,2.0,2.0
11,e1877,"V001_85, V001_85_dep",0.0,0.0,1.0,1.0
11,e1878,"V001_85, V001_86",0.0,0.0,7.0,6.0
11,e1879,"V007_84_arr, V007_84",0.0,0.0,1.0,1.0
11,e1880,"V007_85, V007_85_dep",0.0,0.0,2.0,2.0
11,e1881,"V007_85, V007_86",0.0,0.0,7.0,6.0
11,e1882,"V004_84_dep, V001_92_arr",0.0,0.0,5.0,5.0
11,e1883,"V004_84_arr, V004_84",0.0,0.0,1.0,1.0
11,e1884,"V004_85, V004_85_dep",0.0,0.0,5.0,5.0
11,e1885,"V004_85, V004_86",0.0,0.0,7.0,7.0
11,e1886,"V002_84_arr, V002_84",0.0,0.0,1.0,1.0
11,e1887,"V002_85, V002_85_dep",0.0,0.0,5.0,5.0
11,e1888,"V002_85, V002_86",0.0,0.0,7.0,6.0
11,e1889,"V006_84_arr, V006_84",0.0,0.0,1.0,1.0
11,e1890,"V006_85, V006_85_dep",0.0,0.0,4.0,4.0
11,e1891,"V006_85, V006_86",0.0,0.0,8.0,7.0
11,e1892,"V003_84_arr, V003_84",0.0,0.0,2.0,2.0
11,e1893,"V003_85, V003_85_dep",0.0,0.0,1.0,1.0
11,e1894,"V003_85, V003_86",0.0,0.0,7.0,6.0
11,e1895,"V001_85_dep, V003_89_arr",0.0,0.0,5.0,5.0
11,e1896,"V001_85_arr, V001_85",0.0,0.0,2.0,2.0
11,e1897,"V001_86, V001_86_dep",0.0,0.0,1.0,1.0
11,e1898,"V001_86, V001_87",0.0,0.0,7.0,6.0
11,e1899,"V007_85_arr, V007_85",0.0,0.0,1.0,1.0
11,e1900,"V007_86, V007_86_dep",0.0,0.0,2.0,2.0
11,e1901,"V007_86, V007_87",0.0,0.0,7.0,6.0
11,e1902,"V004_85_dep, V001_93_arr",0.0,0.0,5.0,5.0
11,e1903,"V004_85_arr, V004_85",0.0,0.0,1.0,1.0
11,e1904,"V004_86, V004_86_dep",0.0,0.0,5.0,5.0
11,e1905,"V004_86, V004_87",0.0,0.0,7.0,7.0
11,e1906,"V002_85_arr, V002_85",0.0,0.0,1.0,1.0
11,e1907,"V002_86, V002_86_dep",0.0,0.0,5.0,5.0
11,e1908,"V002_86, V002_87",0.0,0.0,7.0,6.0
11,e1909,"V006_85_arr, V006_85",0.0,0.0,1.0,1.0
11,e1910,"V006_86, V006_86_dep",0.0,0.0,4.0,4.0
11,e1911,"V006_86, V006_87",0.0,0.0,8.0,7.0
11,e1912,"V003_85_arr, V003_85",0.0,0.0,2.0,2.0
11,e1913,"V003_86, V003_86_dep",0.0,0.0,1.0,1.0
11,e1914,"V003_86, V003_87",0.0,0.0,7.0,6.0
11,e1915,"V001_86_dep, V003_90_arr",0.0,0.0,5.0,5.0
11,e1916,"V001_86_arr, V001_86",0.0,0.0,2.0,2.0
11,e1917,"V001_87, V001_87_dep",0.0,0.0,1.0,1.0
11,e1918,"V001_87, V001_88",0.0,0.0,7.0,6.0
11,e1919,"V007_86_arr, V007_86",0.0,0.0,1.0,1.0
11,e1920,"V007_87, V007_87_dep",0.0,0.0,2.0,2.0
11,e1921,"V007_87, V007_88",0.201783512733817,0.201783512733817,7.0,6.0
11,e1922,"V004_86_dep, V001_94_arr",0.0,0.0,5.0,5.0
11,e1923,"V004_86_arr, V004_86",0.0,0.0,1.0,1.0
11,e1924,"V004_87, V004_87_dep",0.0,0.0,5.0,5.0
11,e1925,"V004_87, V004_88",0.0,0.0,7.0,7.0
11,e1926,"V002_86_arr, V002_86",0.0,0.0,1.0,1.0
11,e1927,"V002_87, V002_87_dep",0.0,0.0,5.0,5.0
11,e1928,"V002_87, V002_88",0.0,0.0,7.0,6.0
11,e1929,"V006_86_arr, V006_86",0.0,0.0,1.0,1.0
11,e1930,"V006_87, V006_87_dep",0.0,0.0,4.0,4.0
11,e1931,"V006_87, V006_88",0.0,0.0,8.0,7.0
11,e1932,"V003_86_arr, V003_86",0.0,0.0,2.0,2.0
11,e1933,"V003_87, V003_87_dep",0.0,0.0,1.0,1.0
11,e1934,"V003_87, V003_88",0.0,0.0,7.0,6.0
11,e1935,"V001_87_dep, V003_91_arr",0.0,0.0,5.0,5.0
11,e1936,"V001_87_arr, V001_87",0.0,0.0,2.0,2.0
11,e1937,"V001_88, V001_88_dep",0.0,0.0,1.0,1.0
11,e1938,"V001_88, V001_89",0.0,0.0,7.0,6.0
11,e1939,"V007_87_arr, V007_87",0.0,0.0,1.0,1.0
11,e1940,"V007_88, V007_88_dep",0.0,0.0,2.0,2.0
11,e1941,"V007_88, V007_89",0.0,0.0,7.0,6.0
11,e1942,"V004_87_dep, V001_95_arr",0.0,0.0,5.0,5.0
11,e1943,"V004_87_arr, V004_87",0.0,0.0,1.0,1.0
11,e1944,"V004_88, V004_88_dep",0.0,0.0,5.0,5.0
11,e1945,"V004_88, V004_89",0.0,0.0,7.0,7.0
11,e1946,"V002_87_arr, V002_87",0.0,0.0,1.0,1.0
11,e1947,"V002_88, V002_88_dep",0.0,0.0,5.0,5.0
11,e1948,"V002_88, V002_89",0.0,0.0,7.0,6.0
11,e1949,"V006_87_arr, V006_87",0.0,0.0,1.0,1.0
11,e1950,"V006_88, V006_88_dep",0.0,0.0,4.0,4.0
11,e1951,"V006_88, V006_89",0.0,0.0,8.0,7.0
11,e1952,"V003_87_arr, V003_87",0.0,0.0,2.0,2.0
11,e1953,"V003_88, V003_88_dep",0.0,0.0,1.0,1.0
11,e1954,"V003_88, V003_89",0.0,0.0,7.0,6.0
11,e1955,"V001_88_dep, V003_92_arr",0.0,0.0,5.0,5.0
11,e1956,"V001_88_arr, V001_88",0.0,0.0,2.0,2.0
11,e1957,"V001_89, V001_89_dep",0.0,0.0,1.0,1.0
11,e1958,"V001_89, V001_90",0.0,0.0,7.0,6.0
11,e1959,"V007_88_arr, V007_88",0.0,0.0,1.0,1.0
11,e1960,"V007_89, V007_89_dep",0.0,0.0,2.0,2.0
11,e1961,"V007_89, V007_90",0.0,0.0,7.0,6.0
11,e1962,"V004_88_dep, V001_96_arr",0.0,0.0,5.0,5.0
11,e1963,"V004_88_arr, V004_88",0.0,0.0,1.0,1.0
11,e1964,"V004_89, V004_89_dep",0.0,0.0,5.0,5.0
11,e1965,"V004_89, V004_90",0.0,0.0,7.0,7.0
11,e1966,"V002_88_arr, V002_88",0.0,0.0,1.0,1.0
11,e1967,"V002_89, V002_89_dep",0.0,0.0,5.0,5.0
11,e1968,"V002_89, V002_90",0.0,0.0,7.0,6.0
11,e1969,"V006_88_arr, V006_88",0.0,0.0,1.0,1.0
11,e1970,"V006_89, V006_89_dep",0.0,0.0,4.0,4.0
11,e1971,"V006_89, V006_90",0.0,0.0,8.0,7.0
11,e1972,"V003_88_arr, V003_88",0.0,0.0,2.0,2.0
11,e1973,"V003_89, V003_89_dep",0.0,0.0,1.0,1.0
